StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,worker_id,Timer0_First Click,Timer0_Last Click,Timer0_Page Submit,Timer0_Click Count,CQ1,CQ2_1,CQ2_2,CQ2_3,CQ2_4,CQ3,CQ4,CQ5,Timer1_First Click,Timer1_Last Click,Timer1_Page Submit,Timer1_Click Count,Timer2_First Click,Timer2_Last Click,Timer2_Page Submit,Timer2_Click Count,TQ1,TQ2,TQ3,TQ4,TQ5,TQ6,TQ7,TQ8,TQ9,TQ10,TQ11,TQ12,TQ13,TQ14,TQ15,TQ16,SQ1,TQ17,TQ18,TQ19,TQ20,TQ21,TQ22,TQ23,TQ24,TQ25,TQ26,TQ27,TQ28,TQ29,TQ30,TQ31,TQ32,TQ33,SQ2,TQ34,TQ35,TQ36,TQ37,TQ38,TQ39,TQ40,TQ41,TQ42,TQ43,TQ44,TQ45,TQ46,TQ47,TQ48,mTurkCode
2017-11-18 03:36:40,2017-11-18 03:45:50,IP Address,112.204.194.195,100,549,True,2017-11-18 03:45:51,R_cFN5weGlQqriEGB,,,,,14.588592529297,121.17568969727,anonymous,EN,A25OQ8GWGF6S1G,25.101,76.067,107.698,4,a lot less than half,3,1,2,4,No,41 or more,Yes,25.101,76.067,107.698,4,23.673,412.851,415.384,54,Boston Bull,Yorkshire Terrier,Shih Tzu,Cocker Spaniel,Irish Wolfhound,Cocker Spaniel,Cocker Spaniel,Saluki,Irish Wolfhound,Yorkshire Terrier,Yorkshire Terrier,Bloodhound,Yorkshire Terrier,Irish Wolfhound,Irish Wolfhound,Shih Tzu,Not A Dog,Cocker Spaniel,Irish Wolfhound,Golden retriever,Yorkshire Terrier,Yorkshire Terrier,Bloodhound,Cocker Spaniel,Irish Wolfhound,Boston Bull,Cocker Spaniel,Yorkshire Terrier,Irish Wolfhound,Golden retriever,Shih Tzu,Saluki,Cocker Spaniel,Boston Bull,Not A Dog,Cocker Spaniel,Boston Bull,Golden retriever,Irish Wolfhound,Golden retriever,Cocker Spaniel,Irish Wolfhound,Boston Bull,Shih Tzu,Bloodhound,Boston Bull,Irish Wolfhound,Saluki,Irish Wolfhound,Bloodhound,881277404
2017-11-18 03:40:58,2017-11-18 03:46:51,IP Address,138.68.230.42,100,353,True,2017-11-18 03:46:52,R_1rJl28YiwYINBpL,,,,,37.35009765625,-121.98539733887,anonymous,EN,A3QN9B9ZS1CWWM,14.488,34.957,36.479,5,around half,2,3,1,4,Yes,41 or more,Yes,14.488,34.957,36.479,5,12.755,300.408,302.341,53,Boston Bull,Shih Tzu,Yorkshire Terrier,Cocker Spaniel,Irish Wolfhound,Golden retriever,Golden retriever,Shih Tzu,Saluki,Yorkshire Terrier,Yorkshire Terrier,Bloodhound,Yorkshire Terrier,Irish Wolfhound,Saluki,Shih Tzu,Not A Dog,Cocker Spaniel,Golden retriever,Golden retriever,Irish Wolfhound,Yorkshire Terrier,Bloodhound,Cocker Spaniel,Saluki,Boston Bull,Irish Wolfhound,Cocker Spaniel,Irish Wolfhound,Golden retriever,Shih Tzu,Saluki,Cocker Spaniel,Boston Bull,Not A Dog,Yorkshire Terrier,Boston Bull,Golden retriever,Saluki,Cocker Spaniel,Bloodhound,Saluki,Boston Bull,Shih Tzu,Bloodhound,Boston Bull,Irish Wolfhound,Yorkshire Terrier,Irish Wolfhound,Bloodhound,160367088
2017-11-18 03:43:42,2017-11-18 03:48:39,IP Address,27.34.20.75,100,297,True,2017-11-18 03:48:40,R_21AmtYo7MtpnXhy,,,,,27.716705322266,85.316711425781,anonymous,EN,A1DWTWQBTQLI6I,12.481,90.124,91.189,24,around half,1,2,3,4,Yes,41 or more,Yes,12.482,90.123,91.188,24,0.653,26.641,28.1,53,Shih Tzu,Yorkshire Terrier,Boston Bull,Boston Bull,Yorkshire Terrier,Bloodhound,Bloodhound,Irish Wolfhound,Saluki,Cocker Spaniel,Golden retriever,Cocker Spaniel,Boston Bull,Golden retriever,Yorkshire Terrier,Golden retriever,Boston Bull,Yorkshire Terrier,Shih Tzu,Shih Tzu,Cocker Spaniel,Saluki,Irish Wolfhound,Golden retriever,Golden retriever,Boston Bull,Yorkshire Terrier,Yorkshire Terrier,Yorkshire Terrier,Boston Bull,Bloodhound,Golden retriever,Cocker Spaniel,Cocker Spaniel,Boston Bull,Cocker Spaniel,Boston Bull,Shih Tzu,Cocker Spaniel,Boston Bull,Boston Bull,Golden retriever,Cocker Spaniel,Yorkshire Terrier,Bloodhound,Saluki,Cocker Spaniel,Cocker Spaniel,Golden retriever,Yorkshire Terrier,327387374
2017-11-18 03:31:52,2017-11-18 03:48:49,IP Address,47.31.7.241,100,1017,True,2017-11-18 03:48:50,R_1l4Tt9tiBDrqUyk,,,,,28.666702270508,77.216705322266,anonymous,EN,A2WHOBB33ZW601,36.169,103.56,105.404,7,a lot less than half,3,1,2,4,No,11 to 20,No,36.169,103.561,105.404,7,15.078,836.848,837.869,132,Boston Bull,Shih Tzu,Yorkshire Terrier,Cocker Spaniel,Irish Wolfhound,Golden retriever,Yorkshire Terrier,Yorkshire Terrier,Cocker Spaniel,Saluki,Saluki,Bloodhound,Shih Tzu,Cocker Spaniel,Cocker Spaniel,Shih Tzu,Irish Wolfhound,Shih Tzu,Golden retriever,Golden retriever,Shih Tzu,Boston Bull,Bloodhound,Yorkshire Terrier,Bloodhound,Bloodhound,Irish Wolfhound,Shih Tzu,Boston Bull,Bloodhound,Yorkshire Terrier,Cocker Spaniel,Bloodhound,Shih Tzu,Golden retriever,Boston Bull,Cocker Spaniel,Golden retriever,Yorkshire Terrier,Saluki,Golden retriever,Yorkshire Terrier,Shih Tzu,Shih Tzu,Bloodhound,Shih Tzu,Boston Bull,Shih Tzu,Boston Bull,Cocker Spaniel,365119269
2017-11-18 03:38:39,2017-11-18 03:52:44,IP Address,92.99.184.206,100,845,True,2017-11-18 03:52:45,R_1Ivl1x4IfmYJpRw,,,,,24,54,anonymous,EN,A3L4RVVZJEFIP3,9.344,407.904,409.348,18,around half,2,4,1,3,Yes,21 to 30,Yes,9.343,407.903,409.348,18,10.316,388.385,389.644,98,Boston Bull,Shih Tzu,Shih Tzu,Shih Tzu,Irish Wolfhound,Golden retriever,Cocker Spaniel,Saluki,Saluki,Yorkshire Terrier,Shih Tzu,Golden retriever,Cocker Spaniel,Irish Wolfhound,Irish Wolfhound,Yorkshire Terrier,Yorkshire Terrier,Shih Tzu,Golden retriever,Golden retriever,Saluki,Cocker Spaniel,Bloodhound,Cocker Spaniel,Irish Wolfhound,Cocker Spaniel,Cocker Spaniel,Yorkshire Terrier,Irish Wolfhound,Golden retriever,Golden retriever,Irish Wolfhound,Boston Bull,Boston Bull,Cocker Spaniel,Cocker Spaniel,Yorkshire Terrier,Golden retriever,Irish Wolfhound,Bloodhound,Golden retriever,Boston Bull,Shih Tzu,Yorkshire Terrier,Golden retriever,Boston Bull,Irish Wolfhound,Boston Bull,Irish Wolfhound,Golden retriever,414487442
2017-11-18 03:45:12,2017-11-18 03:53:23,IP Address,192.167.111.186,100,490,True,2017-11-18 03:53:23,R_1FxFrXsDyOpoxfK,,,,,38.183303833008,15.566696166992,anonymous,EN,A2N7BKT13SM1MI,2.666,51.196,52.856,12,around half,1,3,2,4,Maybe,0 to 10,Yes,2.666,51.196,52.857,12,3.298,414.704,415.867,132,Boston Bull,Shih Tzu,Shih Tzu,Shih Tzu,Golden retriever,Golden retriever,Cocker Spaniel,Cocker Spaniel,Boston Bull,Cocker Spaniel,Boston Bull,Cocker Spaniel,Golden retriever,Saluki,Golden retriever,Cocker Spaniel,Golden retriever,Yorkshire Terrier,Boston Bull,Yorkshire Terrier,Irish Wolfhound,Cocker Spaniel,Bloodhound,Bloodhound,Cocker Spaniel,Golden retriever,Cocker Spaniel,Irish Wolfhound,Golden retriever,Golden retriever,Cocker Spaniel,Boston Bull,Boston Bull,Shih Tzu,Not A Dog,Cocker Spaniel,Cocker Spaniel,Cocker Spaniel,Cocker Spaniel,Boston Bull,Cocker Spaniel,Cocker Spaniel,Cocker Spaniel,Golden retriever,Boston Bull,Yorkshire Terrier,Cocker Spaniel,Boston Bull,Yorkshire Terrier,Golden retriever,774245954
2017-11-18 03:48:56,2017-11-18 03:57:49,IP Address,157.50.21.128,100,533,True,2017-11-18 03:57:50,R_11cPmkdsCmpAN0p,,,,,13.083297729492,80.283294677734,anonymous,EN,A3I8SB05PWN7HO,11.484,49.948,51.012,5,a lot less than half,3,2,1,4,Yes,41 or more,Yes,11.484,49.948,51.013,5,5.572,454.633,456.646,59,Boston Bull,Shih Tzu,Shih Tzu,Yorkshire Terrier,Irish Wolfhound,Golden retriever,Saluki,Saluki,Golden retriever,Shih Tzu,Shih Tzu,Bloodhound,Shih Tzu,Shih Tzu,Saluki,Shih Tzu,Not A Dog,Shih Tzu,Cocker Spaniel,Cocker Spaniel,Irish Wolfhound,Shih Tzu,Bloodhound,Yorkshire Terrier,Saluki,Boston Bull,Cocker Spaniel,Irish Wolfhound,Irish Wolfhound,Cocker Spaniel,Shih Tzu,Cocker Spaniel,Boston Bull,Boston Bull,Not A Dog,Yorkshire Terrier,Boston Bull,Cocker Spaniel,Cocker Spaniel,Shih Tzu,Golden retriever,Saluki,Boston Bull,Shih Tzu,Golden retriever,Boston Bull,Cocker Spaniel,Shih Tzu,Cocker Spaniel,Bloodhound,719356026
2017-11-18 03:51:12,2017-11-18 03:59:56,IP Address,174.110.82.173,100,523,True,2017-11-18 03:59:56,R_3OoHAoHM2IZ6W2h,,,,,35.024597167969,-78.996803283691,anonymous,EN,A237SO0Y2E3XFT,3.041,33.823,35.147,9,a lot more than half,3,2,1,4,Yes,21 to 30,Yes,3.04,33.823,35.146,9,5.417,463.597,464.48,211,Boston Bull,Shih Tzu,Yorkshire Terrier,Saluki,Cocker Spaniel,Golden retriever,Golden retriever,Saluki,Irish Wolfhound,Shih Tzu,Shih Tzu,Bloodhound,Shih Tzu,Irish Wolfhound,Cocker Spaniel,Shih Tzu,Not A Dog,Yorkshire Terrier,Golden retriever,Golden retriever,Irish Wolfhound,Yorkshire Terrier,Bloodhound,Golden retriever,Saluki,Boston Bull,Cocker Spaniel,Cocker Spaniel,Irish Wolfhound,Golden retriever,Shih Tzu,Cocker Spaniel,Cocker Spaniel,Boston Bull,Not A Dog,Shih Tzu,Boston Bull,Golden retriever,Saluki,Golden retriever,Cocker Spaniel,Saluki,Boston Bull,Shih Tzu,Cocker Spaniel,Boston Bull,Irish Wolfhound,Shih Tzu,Irish Wolfhound,Golden retriever,927916642
2017-11-18 03:54:00,2017-11-18 04:01:18,IP Address,107.194.199.152,100,437,True,2017-11-18 04:01:19,R_1DClzIsiqRsgIoi,,,,,42.293502807617,-84.750900268555,anonymous,EN,ASTWEY4TK6TFM,3.178,35.715,36.444,22,a lot more than half,3,2,1,4,Yes,41 or more,No,3.179,35.715,36.443,22,0.803,376.304,379.133,317,Boston Bull,Shih Tzu,Yorkshire Terrier,Cocker Spaniel,Irish Wolfhound,Golden retriever,Cocker Spaniel,Shih Tzu,Saluki,Shih Tzu,Yorkshire Terrier,Bloodhound,Shih Tzu,Irish Wolfhound,Saluki,Yorkshire Terrier,Not A Dog,Cocker Spaniel,Golden retriever,Golden retriever,Irish Wolfhound,Yorkshire Terrier,Bloodhound,Golden retriever,Saluki,Boston Bull,Saluki,Golden retriever,Irish Wolfhound,Golden retriever,Yorkshire Terrier,Saluki,Cocker Spaniel,Boston Bull,Not A Dog,Yorkshire Terrier,Boston Bull,Golden retriever,Saluki,Cocker Spaniel,Golden retriever,Saluki,Boston Bull,Shih Tzu,Irish Wolfhound,Boston Bull,Irish Wolfhound,Shih Tzu,Irish Wolfhound,Bloodhound,467415967
2017-11-18 03:51:44,2017-11-18 04:02:08,IP Address,157.50.22.238,100,623,True,2017-11-18 04:02:08,R_2t3gjtouvNROEcS,,,,,13.083297729492,80.283294677734,anonymous,EN,A36ABFLSNFESVJ,5.33,35.554,36.596,5,a lot more than half,3,2,1,4,Maybe,41 or more,Yes,5.33,35.554,36.597,5,7.154,569.27,570.344,61,Boston Bull,Shih Tzu,Shih Tzu,Cocker Spaniel,Irish Wolfhound,Golden retriever,Golden retriever,Yorkshire Terrier,Saluki,Shih Tzu,Yorkshire Terrier,Bloodhound,Yorkshire Terrier,Irish Wolfhound,Saluki,Yorkshire Terrier,Not A Dog,Shih Tzu,Cocker Spaniel,Golden retriever,Irish Wolfhound,Yorkshire Terrier,Bloodhound,Cocker Spaniel,Saluki,Boston Bull,Cocker Spaniel,Yorkshire Terrier,Irish Wolfhound,Golden retriever,Yorkshire Terrier,Saluki,Cocker Spaniel,Boston Bull,Not A Dog,Yorkshire Terrier,Boston Bull,Golden retriever,Bloodhound,Golden retriever,Golden retriever,Irish Wolfhound,Boston Bull,Shih Tzu,Bloodhound,Boston Bull,Irish Wolfhound,Shih Tzu,Irish Wolfhound,Bloodhound,550525893
2017-11-18 03:50:53,2017-11-18 04:02:51,IP Address,157.50.9.191,100,717,True,2017-11-18 04:02:52,R_2D2nhp9Ua7Y64Hp,,,,,13.083297729492,80.283294677734,anonymous,EN,A12PUQLMN48O5R,16.422,56.895,58.064,4,a lot more than half,3,2,1,4,Yes,41 or more,Yes,16.421,56.894,58.063,4,0.047,625.866,628.082,82,Boston Bull,Saluki,Shih Tzu,Cocker Spaniel,Irish Wolfhound,Golden retriever,Cocker Spaniel,Yorkshire Terrier,Cocker Spaniel,Shih Tzu,Yorkshire Terrier,Bloodhound,Shih Tzu,Irish Wolfhound,Bloodhound,Shih Tzu,Not A Dog,Cocker Spaniel,Cocker Spaniel,Yorkshire Terrier,Cocker Spaniel,Yorkshire Terrier,Cocker Spaniel,Golden retriever,Golden retriever,Boston Bull,Shih Tzu,Shih Tzu,Cocker Spaniel,Golden retriever,Shih Tzu,Saluki,Irish Wolfhound,Cocker Spaniel,Not A Dog,Irish Wolfhound,Boston Bull,Cocker Spaniel,Yorkshire Terrier,Bloodhound,Golden retriever,Yorkshire Terrier,Boston Bull,Shih Tzu,Cocker Spaniel,Boston Bull,Shih Tzu,Shih Tzu,Cocker Spaniel,Bloodhound,238079318
2017-11-18 03:58:36,2017-11-18 04:03:10,IP Address,66.229.17.134,100,274,True,2017-11-18 04:03:11,R_2rOqZFJwfNiWLyl,,,,,25.982894897461,-80.279403686523,anonymous,EN,A2HC9549CZAKNN,4.816,16.184,16.811,5,around half,3,1,2,4,Maybe,41 or more,No,4.816,16.184,16.811,5,9.281,244.712,245.052,102,Boston Bull,Shih Tzu,Yorkshire Terrier,Golden retriever,Irish Wolfhound,Golden retriever,Cocker Spaniel,Shih Tzu,Bloodhound,Saluki,Yorkshire Terrier,Bloodhound,Cocker Spaniel,Irish Wolfhound,Bloodhound,Yorkshire Terrier,Not A Dog,Cocker Spaniel,Golden retriever,Golden retriever,Saluki,Cocker Spaniel,Bloodhound,Golden retriever,Saluki,Boston Bull,Golden retriever,Cocker Spaniel,Saluki,Golden retriever,Yorkshire Terrier,Golden retriever,Golden retriever,Boston Bull,Not A Dog,Yorkshire Terrier,Boston Bull,Golden retriever,Bloodhound,Golden retriever,Golden retriever,Bloodhound,Boston Bull,Shih Tzu,Bloodhound,Boston Bull,Irish Wolfhound,Shih Tzu,Irish Wolfhound,Golden retriever,811005483
2017-11-18 03:52:29,2017-11-18 04:04:31,IP Address,84.30.109.144,100,721,True,2017-11-18 04:04:31,R_2zUaDbUItnhBrHo,,,,,50.779006958008,5.7129974365234,anonymous,EN,A3E7KJEEQL03QX,4.41,35.414,39.031,6,around half,4,1,2,3,Yes,11 to 20,Yes,4.411,35.414,39.032,6,34.248,651.317,654.613,63,Boston Bull,Shih Tzu,Shih Tzu,Cocker Spaniel,Irish Wolfhound,Golden retriever,Cocker Spaniel,Yorkshire Terrier,Saluki,Shih Tzu,Shih Tzu,Bloodhound,Shih Tzu,Irish Wolfhound,Saluki,Yorkshire Terrier,Not A Dog,Cocker Spaniel,Golden retriever,Golden retriever,Irish Wolfhound,Shih Tzu,Bloodhound,Cocker Spaniel,Saluki,Boston Bull,Cocker Spaniel,Cocker Spaniel,Irish Wolfhound,Golden retriever,Shih Tzu,Golden retriever,Cocker Spaniel,Boston Bull,Not A Dog,Shih Tzu,Boston Bull,Golden retriever,Cocker Spaniel,Shih Tzu,Cocker Spaniel,Cocker Spaniel,Boston Bull,Shih Tzu,Cocker Spaniel,Boston Bull,Irish Wolfhound,Shih Tzu,Irish Wolfhound,Golden retriever,6201961
2017-11-18 03:56:14,2017-11-18 04:06:26,IP Address,157.48.20.67,100,612,True,2017-11-18 04:06:27,R_3QWxX8dkLEwP5nL,,,,,17.375305175781,78.474395751953,anonymous,EN,A7HO8U70MUTUG,1.69,15.899,17.207,28,a lot more than half,1,2,3,4,Yes,41 or more,Yes,1.69,15.899,17.207,28,1.36,462.503,463.555,246,Cocker Spaniel,Saluki,Yorkshire Terrier,Yorkshire Terrier,Golden retriever,Cocker Spaniel,Irish Wolfhound,Boston Bull,Bloodhound,Cocker Spaniel,Saluki,Bloodhound,Golden retriever,Irish Wolfhound,Saluki,Bloodhound,Shih Tzu,Boston Bull,Golden retriever,Saluki,Irish Wolfhound,Irish Wolfhound,Saluki,Cocker Spaniel,Irish Wolfhound,Yorkshire Terrier,Cocker Spaniel,Golden retriever,Boston Bull,Cocker Spaniel,Golden retriever,Golden retriever,Saluki,Saluki,Cocker Spaniel,Cocker Spaniel,Yorkshire Terrier,Golden retriever,Yorkshire Terrier,Yorkshire Terrier,Cocker Spaniel,Boston Bull,Cocker Spaniel,Golden retriever,Cocker Spaniel,Saluki,Saluki,Bloodhound,Cocker Spaniel,Boston Bull,349216659
2017-11-18 04:02:20,2017-11-18 04:07:08,IP Address,103.61.255.46,100,288,True,2017-11-18 04:07:09,R_2afVtkgVBGnaXLM,,,,,28.666702270508,77.216705322266,anonymous,EN,AYJMZHE6ZIHE4,7.034,36.914,37.996,18,a lot less than half,3,1,2,4,Yes,0 to 10,Yes,7.038,36.913,37.996,18,9.335,215.318,217.053,253,Boston Bull,Saluki,Yorkshire Terrier,Bloodhound,Irish Wolfhound,Golden retriever,Yorkshire Terrier,Shih Tzu,Cocker Spaniel,Not A Dog,Cocker Spaniel,Boston Bull,Not A Dog,Bloodhound,Not A Dog,Not A Dog,Not A Dog,Yorkshire Terrier,Golden retriever,Bloodhound,Cocker Spaniel,Saluki,Irish Wolfhound,Cocker Spaniel,Bloodhound,Boston Bull,Cocker Spaniel,Yorkshire Terrier,Bloodhound,Cocker Spaniel,Bloodhound,Yorkshire Terrier,Irish Wolfhound,Boston Bull,Not A Dog,Cocker Spaniel,Boston Bull,Golden retriever,Yorkshire Terrier,Shih Tzu,Saluki,Irish Wolfhound,Boston Bull,Shih Tzu,Bloodhound,Boston Bull,Shih Tzu,Not A Dog,Boston Bull,Yorkshire Terrier,699709717
2017-11-18 03:55:27,2017-11-18 04:08:49,IP Address,198.15.118.145,100,802,True,2017-11-18 04:08:50,R_3hoJwXsF9ZTXc4t,,,,,33.435699462891,-111.91709899902,anonymous,EN,A3FSZ9GBJMBORC,2.155,13.618,15.647,4,around half,2,3,1,4,Yes,21 to 30,Yes,2.154,13.617,15.645,4,1.121,92.095,94.312,47,Yorkshire Terrier,Boston Bull,Golden retriever,Yorkshire Terrier,Yorkshire Terrier,Irish Wolfhound,Boston Bull,Bloodhound,Yorkshire Terrier,Saluki,Golden retriever,Shih Tzu,Bloodhound,Bloodhound,Yorkshire Terrier,Cocker Spaniel,Irish Wolfhound,Shih Tzu,Yorkshire Terrier,Shih Tzu,Yorkshire Terrier,Saluki,Bloodhound,Irish Wolfhound,Cocker Spaniel,Bloodhound,Not A Dog,Saluki,Bloodhound,Boston Bull,Saluki,Cocker Spaniel,Bloodhound,Cocker Spaniel,Boston Bull,Irish Wolfhound,Bloodhound,Boston Bull,Cocker Spaniel,Bloodhound,Saluki,Cocker Spaniel,Boston Bull,Irish Wolfhound,Saluki,Yorkshire Terrier,Cocker Spaniel,Boston Bull,Cocker Spaniel,Saluki,467151746
2017-11-18 04:04:22,2017-11-18 04:11:27,IP Address,59.92.200.20,100,424,True,2017-11-18 04:11:27,R_WjIcGqeADI5lu81,,,,,9.9833068847656,76.283294677734,anonymous,EN,AX9Z7VRQ9BM1E,9.203,44.051,45.033,4,a lot less than half,3,1,2,4,Yes,0 to 10,No,9.204,44.051,45.033,4,9.441,356.247,358.037,52,Boston Bull,Shih Tzu,Yorkshire Terrier,Cocker Spaniel,Irish Wolfhound,Golden retriever,Cocker Spaniel,Yorkshire Terrier,Saluki,Shih Tzu,Yorkshire Terrier,Bloodhound,Shih Tzu,Irish Wolfhound,Saluki,Yorkshire Terrier,Not A Dog,Cocker Spaniel,Golden retriever,Golden retriever,Irish Wolfhound,Yorkshire Terrier,Bloodhound,Cocker Spaniel,Saluki,Boston Bull,Cocker Spaniel,Cocker Spaniel,Irish Wolfhound,Golden retriever,Yorkshire Terrier,Saluki,Cocker Spaniel,Boston Bull,Not A Dog,Yorkshire Terrier,Boston Bull,Golden retriever,Bloodhound,Golden retriever,Golden retriever,Saluki,Boston Bull,Shih Tzu,Bloodhound,Boston Bull,Irish Wolfhound,Yorkshire Terrier,Irish Wolfhound,Bloodhound,793589920
2017-11-18 04:08:16,2017-11-18 04:12:20,IP Address,70.179.142.221,100,243,True,2017-11-18 04:12:21,R_0OmA6jy4r54MoNP,,,,,39.102294921875,-96.524597167969,anonymous,EN,AEZSDZ4PS9CAC,6.201,21.136,22.473,4,around half,2,1,3,4,Yes,41 or more,Yes,6.202,21.136,22.473,4,7.021,206.599,208.921,50,Boston Bull,Shih Tzu,Saluki,Yorkshire Terrier,Yorkshire Terrier,Golden retriever,Cocker Spaniel,Shih Tzu,Irish Wolfhound,Yorkshire Terrier,Yorkshire Terrier,Bloodhound,Shih Tzu,Saluki,Saluki,Yorkshire Terrier,Not A Dog,Cocker Spaniel,Golden retriever,Golden retriever,Yorkshire Terrier,Yorkshire Terrier,Bloodhound,Golden retriever,Saluki,Boston Bull,Saluki,Cocker Spaniel,Irish Wolfhound,Golden retriever,Yorkshire Terrier,Saluki,Cocker Spaniel,Boston Bull,Not A Dog,Yorkshire Terrier,Boston Bull,Golden retriever,Saluki,Golden retriever,Bloodhound,Saluki,Boston Bull,Shih Tzu,Bloodhound,Boston Bull,Irish Wolfhound,Shih Tzu,Irish Wolfhound,Bloodhound,866509479
2017-11-18 04:07:43,2017-11-18 04:18:19,IP Address,103.21.78.154,100,636,True,2017-11-18 04:18:20,R_2wnsEWy5TLkK1zl,,,,,10.350006103516,77.950012207031,anonymous,EN,A3IM1NBW1G1TCU,88.503,112.575,115.315,4,a lot more than half,2,3,1,4,Yes,41 or more,Yes,88.503,112.575,115.315,4,13.406,482.479,483.58,58,Boston Bull,Cocker Spaniel,Shih Tzu,Shih Tzu,Yorkshire Terrier,Shih Tzu,Shih Tzu,Shih Tzu,Golden retriever,Shih Tzu,Shih Tzu,Irish Wolfhound,Shih Tzu,Shih Tzu,Golden retriever,Shih Tzu,Not A Dog,Shih Tzu,Cocker Spaniel,Shih Tzu,Shih Tzu,Shih Tzu,Bloodhound,Golden retriever,Yorkshire Terrier,Boston Bull,Yorkshire Terrier,Boston Bull,Shih Tzu,Irish Wolfhound,Shih Tzu,Cocker Spaniel,Golden retriever,Boston Bull,Not A Dog,Shih Tzu,Saluki,Irish Wolfhound,Bloodhound,Shih Tzu,Bloodhound,Saluki,Boston Bull,Shih Tzu,Yorkshire Terrier,Bloodhound,Shih Tzu,Shih Tzu,Yorkshire Terrier,Yorkshire Terrier,468741630
2017-11-18 03:49:48,2017-11-18 04:19:47,IP Address,103.199.147.70,100,1799,True,2017-11-18 04:19:48,R_1C9EfOEWCFACtkU,,,,,12.983306884766,77.583312988281,anonymous,EN,A7UB1GBM95J3D,23.955,184.641,185.703,20,a lot less than half,3,2,1,4,Yes,11 to 20,Yes,23.956,184.641,185.703,20,11.894,1576.698,1578.389,553,Boston Bull,Shih Tzu,Irish Wolfhound,Cocker Spaniel,Irish Wolfhound,Golden retriever,Cocker Spaniel,Yorkshire Terrier,Irish Wolfhound,Shih Tzu,Yorkshire Terrier,Bloodhound,Shih Tzu,Irish Wolfhound,Irish Wolfhound,Yorkshire Terrier,Not A Dog,Cocker Spaniel,Golden retriever,Golden retriever,Irish Wolfhound,Yorkshire Terrier,Bloodhound,Cocker Spaniel,Saluki,Boston Bull,Irish Wolfhound,Cocker Spaniel,Irish Wolfhound,Golden retriever,Yorkshire Terrier,Saluki,Cocker Spaniel,Boston Bull,Not A Dog,Yorkshire Terrier,Boston Bull,Golden retriever,Irish Wolfhound,Golden retriever,Cocker Spaniel,Saluki,Boston Bull,Shih Tzu,Cocker Spaniel,Boston Bull,Irish Wolfhound,Shih Tzu,Irish Wolfhound,Cocker Spaniel,983010587
2017-11-18 04:10:09,2017-11-18 04:21:17,IP Address,106.220.200.230,100,668,True,2017-11-18 04:21:18,R_263TzTAR5UEQoyZ,,,,,17.375305175781,78.474395751953,anonymous,EN,A2XFBUPU9EMQG2,6.053,53.142,55.115,6,around half,3,2,1,4,Yes,41 or more,Yes,6.053,53.141,55.114,6,6.593,576.975,578.654,80,Shih Tzu,Shih Tzu,Yorkshire Terrier,Shih Tzu,Irish Wolfhound,Golden retriever,Bloodhound,Yorkshire Terrier,Saluki,Shih Tzu,Shih Tzu,Bloodhound,Shih Tzu,Saluki,Saluki,Shih Tzu,Not A Dog,Cocker Spaniel,Golden retriever,Golden retriever,Irish Wolfhound,Yorkshire Terrier,Bloodhound,Cocker Spaniel,Saluki,Shih Tzu,Cocker Spaniel,Shih Tzu,Irish Wolfhound,Golden retriever,Yorkshire Terrier,Cocker Spaniel,Shih Tzu,Boston Bull,Not A Dog,Yorkshire Terrier,Boston Bull,Golden retriever,Bloodhound,Yorkshire Terrier,Bloodhound,Saluki,Boston Bull,Yorkshire Terrier,Bloodhound,Boston Bull,Irish Wolfhound,Shih Tzu,Irish Wolfhound,Bloodhound,102165383
2017-11-18 04:13:14,2017-11-18 04:21:55,IP Address,157.50.20.226,100,521,True,2017-11-18 04:21:56,R_eLKZTDGyXMJVe5r,,,,,13.083297729492,80.283294677734,anonymous,EN,A1TT0EIQQTSGOQ,11.903,56.878,61.261,7,a lot more than half,3,1,2,4,Yes,21 to 30,Yes,11.903,56.878,61.261,7,0.99,423.285,424.277,57,Boston Bull,Shih Tzu,Yorkshire Terrier,Cocker Spaniel,Irish Wolfhound,Golden retriever,Yorkshire Terrier,Yorkshire Terrier,Bloodhound,Shih Tzu,Shih Tzu,Bloodhound,Shih Tzu,Irish Wolfhound,Yorkshire Terrier,Shih Tzu,Not A Dog,Shih Tzu,Cocker Spaniel,Cocker Spaniel,Shih Tzu,Shih Tzu,Golden retriever,Golden retriever,Saluki,Boston Bull,Golden retriever,Shih Tzu,Irish Wolfhound,Golden retriever,Not A Dog,Shih Tzu,Cocker Spaniel,Boston Bull,Not A Dog,Irish Wolfhound,Boston Bull,Cocker Spaniel,Bloodhound,Shih Tzu,Cocker Spaniel,Saluki,Boston Bull,Shih Tzu,Bloodhound,Boston Bull,Irish Wolfhound,Shih Tzu,Irish Wolfhound,Bloodhound,776716657
